Team, 2019_Season, 2020_Season, 2021_Season, 2022_Season, 2023_Season
Atlanta Hawks, 29, 25, 47, 43, 41
Boston Celtics, 49, 55, 41, 51, 57
Brooklyn Nets, 42, 40, 55, 44, 45
Charlotte Hornets, 39, 29, 38, 43, 27
Chicago Bulls, 22, 28, 35, 46, 40
Cleveland Cavaliers, 19, 24, 25, 44, 51
Dallas Mavericks, 33, 47, 48, 52, 38
Denver Nuggets, 54, 52, 54, 48, 53
Detroit Pistons, 41, 25, 23, 23, 17
Golden State Warriors, 57, 20, 44, 53, 44
Houston Rockets, 53, 50, 19, 20, 22
Indiana Pacers, 48, 51, 39, 25, 35
Los Angeles Clippers, 48, 56, 54, 42, 44
Los Angeles Lakers, 37, 60, 48, 33, 43
Memphis Grizzlies, 33, 38, 43, 56, 51
Miami Heat, 39, 49, 46, 53, 44
Milwaukee Bucks, 60, 63, 52, 51, 58
Minnesota Timberwolves, 36, 24, 26, 46, 42
New Orleans Pelicans, 33, 34, 35, 36, 42
New York Knicks, 17, 26, 47, 37, 47
Oklahoma City Thunder, 49, 50, 25, 24, 40
Orlando Magic, 42, 37, 24, 22, 34
Philadelphia 76ers, 51, 48, 56, 51, 54
Phoenix Suns, 19, 38, 58, 64, 45
Portland Trail Blazers, 53, 39, 48, 27, 33
Sacramento Kings, 39, 35, 35, 30, 48
San Antonio Spurs, 48, 37, 38, 34, 22
Toronto Raptors, 58, 60, 31, 48, 41
Utah Jazz, 50, 50, 59, 49, 37
Washington Wizards, 32, 29, 39, 35, 35
