Name,Position,Average,Home Runs,RBI,OPS,Jersey Number
Manny Machado,Third Base,.298,32,102,.897,13
Fernando Tatis Jr,Right Field,.281,42,97,.975,23
Juan Soto,Left Field,.242,27,62,.853,22
Xanger Bogaerts,Shortstop,.307, 15
